NAME,DOB,AGE,HEIGHT,WEIGHT,BMI,AVATAR,BIO,SEX,AVATAR_ID
林妍柔,1990-4-14,30.0,1.65,42.0,15.43,https://image.ijq.tv/201707/04/15-21-07-53-19.png,林妍柔，1990年4月14日出生于台湾省台北市，中国台湾影视女演员、流行乐歌手，2013年因翻唱《爱你》走红网络，2016年参加综艺节目《夏日甜心》而受到更多关注。代表作品：极光之爱、夏日甜心、我的战争,Female,林妍柔_15-21-07-53-19.png
林妙可,2012-5-30,8.0,1.5,35.0,15.56,https://image.ijq.tv/201509/24/21-17-22-88-18.jpg,1999年出生的林妙可是广为人知的童星，北京奥运会开幕式上的一曲《歌唱祖国》让全国人民记住了这个可爱的小女孩，此后，林妙可更是成为了广告界和影视界炙手可热的小明星。截止2015年，林妙可共推出了7首单曲，参与拍摄《37》、《北方有佳人》、《春草》等8部影视作品以及20多部广告和MV。,Female,林妙可_21-17-22-88-18.jpg
林子善,1982-4-13,38.0,1.73,63.0,21.05,https://image.ijq.tv/201907/05/14-56-37-14-46.jpg,林子善，中国影视剧演员。1982年4月13日生于香港，因参加《喜剧之王》训练班，因表演突出，随后在该剧中饰演洪爷一角，从而成功进入演艺圈。,NA,林子善_14-56-37-14-46.jpg
林子幸,1981-4-6,39.0,1.7,65.0,22.49,https://image.ijq.tv/201910/30/10-16-13-96-47.png,林子幸（William L.），中国香港男演员、主持人，1981年4月6日出生于香港，毕业于香港演艺学院，获艺术(荣誉)学士学位，曾在香港两大电视台及深圳电视台工作。代表影视作品：《招摇》、《性在有情》、《末代御医》、《公公出宫》等剧。,Male,林子幸_10-16-13-96-47.png
林子晴,1993-2-23,27.0,1.66,45.0,16.33,https://image.ijq.tv/201901/09/15-29-16-54-26.jpg,林子晴，出生于1993年2月23日。中国内地女演员。上海飞宝文化传媒签约演员。2017年11月，与黄子韬、易烊千玺、胡冰卿等人合作热血青春励志剧《艳势番之新青年》开机。,Female,林子晴_15-29-16-54-26.jpg
林子聪,1976-8-16,44.0,1.77,95.0,30.32,https://image.ijq.tv/201408/29/17-11-57-80-7.jpg,　　林子聪，知名影视演员、编剧及导演，1976年8月16日生于中国香港。其代表作品有《少林足球》、《老鼠爱上猫》、《功夫》、《仙剑奇侠传三》、《财神到》，以及《济公活佛》系列神话剧，饰演憨头憨脑的广亮和尚。,NA,林子聪_17-11-57-80-7.jpg
林子闳,1993-10-01,27.0,1.81,65.0,19.84,https://image.ijq.tv/201508/04/10-25-54-33-13.jpg,林子闳，1993年10月1日在我国台湾出生，中国台湾男演员、歌手，因为和罗弘证、黄伟晋、许名杰组成男子组合“SpeXial”在2012年出道。2012年，于汪东城、曾沛慈等领携首部电视剧《终极一班2》，并在剧中饰演男二号中万钧；之后再次出演《终极一班3》等影视作品，2015年和曾沛慈合作主演的电视剧《明若晓溪》在湖南卫视青春进行时剧场周播剧播出！,Male,林子闳_10-25-54-33-13.jpg
林家宇,1986-1-1,35.0,1.68,46.0,16.3,https://image.ijq.tv/202001/14/15-30-18-82-46.jpg,中国台湾女演员林家宇，1986年1月1日出生于台湾花莲，毕业于花莲海星高中美工科，有很长的演艺经历，凭借着精湛的演技实力备受肯定，好比如代表作《聊斋奇女子之侠女》、《人之岛》、《少年杨家将》等作品，喜欢她的网友可以关注起来哦！,Female,林家宇_15-30-18-82-46.jpg
林家川,1981-3-1,39.0,1.76,67.0,21.63,https://image.ijq.tv/201510/26/10-39-52-49-10.jpg,林家川，1981年3月1日生于辽宁省丹东市凤城市，毕业于北京电影学院，在2006年的时候参演首部电视剧《继父》正式出道，凭借《笑着活下去》中陆军一角被观众所熟知，虽然多年来一直扮演着配角角色，不过每一个角色刻画的有血有肉，很得观众和业内人士的喜欢。,NA,林家川_10-39-52-49-10.jpg
林家栋,1967-9-21,53.0,1.78,68.0,21.46,https://image.ijq.tv/201507/25/11-33-11-23-8.jpg,林家栋，1967年9月21日出生于香港，参加香港无线电视艺员训练班而进入演艺圈，香港影视演员。林家栋代表作品有：《反贪风暴》、《金装四大才子》、《美丽人生》等，林家栋作品众多，演技出众，深受观众喜爱。,NA,林家栋_11-33-11-23-8.jpg
林峯,1979-12-8,41.0,1.8,62.0,19.14,https://image.ijq.tv/201406/19/16-55-58-70-10.jpg,林峯可谓是影视歌三栖明星，他的辉煌都与自己的努力分不开，家室很好的他没有子承父业，而是选择投身娱乐圈，看来他没有选错。,Male,林峯_16-55-58-70-10.jpg
林希娅,1996-2-5,24.0,1.62,42.0,16.0,https://image.ijq.tv/202001/15/14-59-29-24-46.jpg,中国内地流行乐女歌手林希娅，1996年2月5日出生于，是月华娱乐旗下的艺人，近日参加爱奇艺《青春有你 2》的录制，喜欢她的网友可以关注起来哦！,Female,林希娅_14-59-29-24-46.jpg
林彦俊,1995-8-24,25.0,1.81,63.0,19.23,https://image.ijq.tv/201807/31/16-21-12-56-10.jpg,林彦俊男子组合NINE PERCENT成员，于2018年参加爱奇艺偶像男团《偶像练习生》节目开始在内地出道，签约成为香蕉娱乐艺人。林彦俊代表作品《Rock the show》。,Male,林彦俊_16-21-12-56-10.jpg
林心如,1976-1-27,44.0,1.67,46.0,16.49,https://image.ijq.tv/201408/14/16-48-13-81-13.jpg,林心如，中国台湾著名演员，林心如1976年1月27日在台湾出生，演员，歌手制片人，代表作有：《还珠格格》、《新三国演义》等。,NA,林心如_16-48-13-81-13.jpg
林志杰,1982-6-11,38.0,1.92,92.0,24.96,https://image.ijq.tv/202007/15/19-45-32-85-68.png,"林志杰，男，1982年6月11日出生于台湾省花莲县，中国台湾职业篮球运动员，场上司职得分后卫，效力于CBA的SBL球星。 
2005年，第二届SBL超级篮球联赛获得分王，累计684分。2007年 ，第四届SBL超级篮球联赛获年度MVP、冠军赛MVP、最佳五人。2009年，转战中国男子篮球职业联赛（CBA）。2011年，夺得CBA全明星赛技巧大赛冠军。职业生涯共7次入选CBA全明星赛。  
2019年，林志杰所在的广厦队止步季后赛1/4决赛，林志杰就此结束自己在广厦队的十年生涯。",Male,林志杰_19-45-32-85-68.png
林志玲,1974-11-29,46.0,1.73,54.0,18.04,https://image.ijq.tv/201911/19/18-02-45-70-47.png,林志玲，1974年出生于台湾省台北市，2000年在加拿大多伦多大学毕业。林志玲在2001年的时候被发掘成为模特，身体条件极为优越，有着甜美的嗓音，很快成为了“台湾第一美女”。林志玲随后与内地知名演员合作出演了多部影视作品，活跃在公众的视野当中。,Female,林志玲_18-02-45-70-47.png
林志颖,1974-10-15,46.0,1.72,58.0,19.61,https://image.ijq.tv/201406/19/17-11-35-66-14.jpg,林志颖（Jimmy Lin），中国台湾男演员、歌手及赛车手。凭借青春阳光的形象在1992年出道后迅速走红，发表多张唱片并出演多部影视剧作品，先后出演过《绝代双骄》《天龙八部》《放羊的星星》等多部热播剧，发行了《去走走》《挡不住我》等个人国语专辑。后林志颖与陈若仪结婚，2013年林志颖携儿子小小志（kimi）一起参加湖南卫视综艺节目《爸爸去哪儿》让事业再攀高峰；同年担任安徽卫视《超级演说家》导师；点击查看林志颖婚纱照、林志颖儿子照片、林志颖老婆高清照片资料,Male,林志颖_17-11-35-66-14.jpg
林忱,1990-4-3,30.0,1.68,46.0,16.3,https://image.ijq.tv/201911/28/11-32-18-92-47.png,林忱，中国内地女演员，1990年4月3日出生于上海，毕业于上海戏剧学院10表演系，代表作品：《你好乔安》、《镇魂》、《古董局中局》、《婚姻历险记》、《镇魂网络剧》、《你好乔安》等。,Female,林忱_11-32-18-92-47.png
林思意,1994-4-5,26.0,1.66,41.0,14.88,https://image.ijq.tv/201606/22/14-58-15-22-19.jpg,林思意，1994年4月5日出生于浙江省温州市苍南县，演员、歌手。于2014年毕业于北京电影学院表演系2010级本科班，SNH48 Team NII成员。代表作品：《极品家丁》、《择天记》,NA,林思意_14-58-15-22-19.jpg
林慧博,1999-1-5,22.0,1.68,46.0,16.3,https://image.ijq.tv/202001/17/15-09-22-86-46.jpg,新生代歌手林慧博，1999年1月5日出生于黑龙江，是香蕉娱乐旗下的艺人，近日，参加选秀节目《青春有你2》的录制，喜欢她的网友可以关注起来哦！,Female,林慧博_15-09-22-86-46.jpg
林文龙,1967-12-19,53.0,1.78,70.0,22.09,https://image.ijq.tv/201808/28/15-04-06-47-10.jpg,林文龙于1987年参加《超级新星》选举而加入了TVB无线电视。2009年签约北京明和星与演艺经纪有限公司成为旗下艺员，正式进军内地。出道多年的林文龙主演了《医神华佗》《法证先锋》《皆大欢喜》、《本草药王》等剧。,NA,林文龙_15-04-06-47-10.jpg
林昕宜,1998-11-3,22.0,1.68,45.0,15.94,https://image.ijq.tv/201810/10/10-39-13-71-26.jpg,林昕宜，1998年11月3日出生，就读于同济大学。2018年，主演电视剧《你好，对方辩友》。,NA,林昕宜_10-39-13-71-26.jpg
林晓凡,1989-4-30,31.0,1.81,52.0,15.87,https://image.ijq.tv/201508/06/14-15-20-78-8.jpg,林晓凡，1989年4月30日出生于北京市，毕业于北京电影学院，中国大陆影视演员。林晓凡代表作品有：《一家人》、《约会专家》、《时尚女编辑》等，林晓凡演技在磨练中不断提高，获得业界的肯定，更为可贵的是他有着不俗的唱功。,Female,林晓凡_14-15-20-78-8.jpg
林晨,1995-12-22,25.0,1.67,47.0,16.85,https://image.ijq.tv/201909/03/16-39-11-96-47.png,林晨，中国内地女演员，1995年12月22日出生于福建省福州市，2013年11月，主演教育微电影《书约》，崭露头角。代表作品：《我是路人甲》、《大赌豪》、《命运规则》、《欢乐无双》、《隋唐英雄4》等剧。,Female,林晨_16-39-11-96-47.png
林智妍,1990-6-23,30.0,1.67,48.0,17.21,https://image.ijq.tv/201508/12/10-19-24-29-14.png,林智妍（1990年6月23日-）；韩国首尔人，林智妍毕业于韩国艺术综合大学话剧学院，韩国人气女演员。2014年，出演首部商业电影《人间中毒》，正式出道  ，并凭借该片获得第23届韩国釜日电影奖最佳新人女演员奖等各项大奖。2014，林智妍出演古装片《奸臣》。2015年，林智妍出演SBS综艺节目《丛林的法则》、《Key of Life》。,Female,林智妍_10-19-24-29-14.png
林更新,1988-2-13,32.0,1.86,75.0,21.68,https://image.ijq.tv/201503/24/14-09-37-20-10.jpg,林更新自出演《步步惊心》被观众所熟知，之后一发不可收拾，凭借帅气俊朗的外形，星路可谓是一帆风顺，所塑造的角色也是让观众可圈可点。林更新因出演电视剧《步步惊心》而为大家所熟知。林更新代表作有《步步惊心》、《武神赵子龙》等。,NA,林更新_14-09-37-20-10.jpg
林枫松,1996-11-2,24.0,1.84,65.0,19.2,https://image.ijq.tv/201611/16/15-21-43-95-26.jpg,林枫松，1996年11月2日出生在河南，中国内地男演员，目前就读于上海视觉艺术学院。2015年12月出演《上瘾》网络剧，饰演剧中尤其一角。,Male,林枫松_15-21-43-95-26.jpg
林柏叡,1991-6-6,29.0,1.84,70.0,20.68,https://image.ijq.tv/201907/02/15-47-21-74-46.jpg,长相帅气的林柏叡，一出道就凭借着帅气的五官备受广大网友的认可，外形酷似日本漫画《灌篮高手》中的仙道彰，圈粉无数，喜欢他的小伙伴可以关注起来哦！,Male,林柏叡_15-47-21-74-46.jpg
林柏宏,1988-1-27,32.0,1.78,62.0,19.57,https://image.ijq.tv/201706/21/11-38-38-63-19.png,林柏宏，1988年1月27日出生于台湾省台北市，中国台湾影视男演员、流行乐歌手，毕业于国立台湾师范大学，2009年凭借电影《带我去远方》获得入围2009年台北电影节最佳男主角奖和最佳新人奖，2016年凭借电影《六弄咖啡馆》获得“第53届台湾电影金马奖”最佳男配角奖受到关注，代表作品：带我去远方、六弄咖啡馆、饭团之家。,Male,林柏宏_11-38-38-63-19.png
林栋甫,1957,64.0,1.78,70.0,22.09,https://image.ijq.tv/201912/17/17-03-20-43-46.jpg,中国内地男演员、主持人林栋甫，是一名实力派演员，有很长的演艺经历，出道多年演绎了多个角色，演技实力备受认可，好比如代表作《港囧》、《一号目标》、《拉贝日记》、《植物学家的女儿》等影视作品。,Female,林栋甫_17-03-20-43-46.jpg
林江国,1977-12-23,43.0,1.8,70.0,21.6,https://image.ijq.tv/201501/20/21-33-36-61-7.jpg,林江国，内地知名男演员，1977年12月23日出生于浙江仙居人，后毕业于上海戏剧学，签约四川星空影视文化传媒有限公司。2002年进入演艺圈，参演过众多电视剧。2015年热播的韩栋版《鹿鼎记》中，林江国饰演明朝太子郑克塽，被更多观众熟知。,Male,林江国_21-33-36-61-7.jpg
林浩楷,1998-9-14,22.0,1.82,65.0,19.62,https://image.ijq.tv/201712/22/11-03-54-34-39.jpg,林浩楷，中国内地男演员，1998年9月14日出生于广东，是BBT乐队的成员，代表作：《Mr.Lee》，偶像练习生,Male,林浩楷_11-03-54-34-39.jpg
林渝植,1994-2-7,26.0,1.8,65.0,20.06,https://image.ijq.tv/201902/11/02-24-09-52-40.jpg,林渝植中国内地歌手，1994年02月07日出生于广东汕头。2015年成功入选为《星动亚洲》的一名学员，并且在激烈残酷的比赛中脱颖而出，在第四期中淘汰。2019爱奇艺《青春有你》选手。,NA,林渝植_02-24-09-52-40.jpg
林源,1989-3-15,31.0,1.65,49.0,18.0,https://image.ijq.tv/201412/17/15-22-02-15-11.jpg,林源，是中国内地影视演员，原来叫做林园，1989年3月15日出生于北京市，是个地地道道的北京女孩，毕业于北京电影学院。2009年，她因为出演赵宝刚导演的电视剧《我的青春谁做主》而被广大观众所熟知并收获了大批的粉丝支持，成为了新生代年轻女演员。林源长相清纯靓丽，灵气十足，被称之为“新派青春代言人”。,Female,林源_15-22-02-15-11.jpg
林澄,1992-7-4,28.0,1.64,45.0,16.73,https://image.ijq.tv/201905/21/17-02-59-24-46.jpg,中国内地女演员林澄是一名新晋小生，虽然没有很长的演艺经历，也先后参演了不少的电视剧，好比如《太古神王》、《长河落日》、《如懿传》等电视剧，在剧中将角色演绎的灵活灵现，备受观众肯定，喜欢她的网友可以关注起来哦！,Female,林澄_17-02-59-24-46.jpg
林熙越,1970-11-19,50.0,1.83,75.0,22.4,https://image.ijq.tv/201506/11/14-11-55-78-8.jpg,林熙越，1970年11月19日生于北京，毕业于中央戏剧学院，中国内地话剧演员、影视演员。林熙越代表作品有：《父亲的身份》、《女人一辈子》、《好男当家》等，林熙越在生活当中随性幽默，塑造出来的角色很绅士，极具亲和力的一位演员。,Female,林熙越_14-11-55-78-8.jpg
林爽,1985-03-20,35.0,1.62,50.0,19.05,https://image.ijq.tv/201506/05/10-28-28-60-12.jpg,林爽，中国大陆女演员、歌手。1985年3月20日出生于辽宁省大连市，毕业于中央民族大学。2005年，参加湖南卫视《超级女声》获得第11名而正式进入娱乐圈，出道至今，参演多部影视剧，代表作有：《济公之人皇鼎》《幸福保卫战》,Female,林爽_10-28-28-60-12.jpg
林珈安,1990-12-13,30.0,1.69,45.0,15.76,https://image.ijq.tv/201909/26/11-08-22-39-47.png,林珈安（原名林静如），中国台湾女演员、歌手，1990年12月13日出生于台湾，曾为女子团体Garden Sister、Roomie一员，是C.Y.Studio签约艺人，2018年4月，参加综艺节目《创造101》。代表作品：《逆风》、《谢谢爱》、《古灵精怪》。,Female,林珈安_11-08-22-39-47.png
林珍娜,1991-9-14,29.0,1.71,51.0,17.44,https://image.ijq.tv/201505/05/11-54-12-57-8.jpg,林珍娜，1991年9月14日出生于清州市，韩国歌手、模特、女演员。林珍娜代表作品有：《爱你万缕千丝》、《魔法少女》、《上海之恋》等，林珍娜甜美的微笑征服众多粉丝，自然而不做作，自然的妆容显得尤为漂亮。,Female,林珍娜_11-54-12-57-8.jpg
林珠银,1988-1-7,33.0,1.66,45.0,16.33,https://image.ijq.tv/201607/07/17-02-20-99-25.png,林珠银，1988年1月7日出生于韩国蔚山，韩国女演员。2005年参演首部电视剧KBS 1TV 《Drama City-博卡拉》正式出道。2009年主演MBC惊悚剧《魂》并获MBC演技大赏新人奖，开始被观众所知。代表作品有《任意依恋》、《继承者们》、《暴力罗曼史》、《奇皇后》。2016年主演KBS月火剧《任意依恋》，于7月6日优酷土豆网中韩同步播出。,Female,林珠银_17-02-20-99-25.png
林田媛,1994-8-13,26.0,1.72,45.0,15.21,https://image.ijq.tv/201806/28/10-04-09-36-26.jpg,田媛，中国内地新晋演员，无论是古装宫斗、青春励志、都市题材，都被她拿捏的非常自如。林田媛和戏骨级别的演员对戏时，非但不怯场，反而让自己的演技越发纯熟，更得到了前辈们一直认可。参演拍摄了《终极教师2》。,Female,林田媛_10-04-09-36-26.jpg
林申,1980-10-23,40.0,1.74,65.0,21.47,https://image.ijq.tv/201508/14/16-25-18-17-14.png,林申（1980年10月23日—），北京人，中国大陆知名影视男演员。2000年有幸参演李少红导演的电视剧《橘子红了》，该剧作为林申的处女作为他进入演艺圈打开了一扇门，进入演艺圈以来林申以他阳光帅气的形象和独特的气质获得了众多导演的亲睐连续参演多部电视剧。林申的代表作有；《守望的天空》、《花开半夏》、《意乱情迷》、《冯齐的忏悔》...,Female,林申_16-25-18-17-14.png
林秀晶,1979-7-11,41.0,1.64,48.0,17.85,https://image.ijq.tv/201507/09/09-38-50-67-13.jpg,林秀晶，1979年在首尔江南区明逸洞出生，是韩国人气演员兼模特。在2001年，首部作品《学校4》播出，其代表作是在2004年与苏志燮合作的电视剧《对不起，我爱你》，之后，与更多的韩国影视男演员合作了很多的超人气影视作品。,Male,林秀晶_09-38-50-67-13.jpg
林籽,1995-9-5,25.0,1.7,48.0,16.61,https://image.ijq.tv/201907/02/16-32-22-42-47.png,林籽，原名范凌子（Vann Pancake），1995年9月5日出生于湖南省长沙市，中国内地影视女演员、平面模特，就读于北京电影学院表演系2013级本科。2011年，参加“第九届瑞丽封面模特大赛”，获得长沙赛区亚军、全国30强。2012年，担任饶雪漫青春校园小说《雀斑》的书模。2015年，出演个人首部电视剧《烈火海洋》，从而正式进入演艺圈。,Female,林籽_16-32-22-42-47.png
林继东,1983-9-11,37.0,1.78,65.0,20.52,https://image.ijq.tv/201412/05/14-41-27-48-12.jpg,林继东，中国大陆男演员，出生于辽宁省大连市，现任北京电影学院教师。2000年，因电视剧《黄沙下面是沃土》而走进娱乐圈。与多位明星合作过多部电视剧，2014年，与王茜华合作《我在北京挺好的》在央视一套播出，获得广泛好评。代表作品有《我在北京挺好的 》《AA制生活》 《山楂树之恋》。,Male,林继东_14-41-27-48-12.jpg
林雨申,1980-10-23,40.0,1.74,65.0,21.47,https://image.ijq.tv/201902/26/14-29-17-24-47.png,林雨申，中国内地影视男演员，1980年10月23日出生于北京，籍贯福建省龙岩市。2000年出演个人首部电视剧《橘子红了》，正式进入演艺圈。2013年因在都市言情剧《花开半夏》中饰演魏如风一角而获得广泛关注。其后还参演过电视剧《你在微笑我却哭了》，《媳妇的美好时代》并以该部剧获得第16届上海电视节票选最具潜力男演员奖。2019年参演电视剧《倚天屠龙记》播出，在剧中饰演杨逍。,Male,林雨申_14-29-17-24-47.png
林雪,1964-07-08,56.0,1.79,65.0,20.29,https://image.ijq.tv/201506/19/15-16-05-77-12.jpg,林雪，中国香港男演员，1964年7月8日出生于天津。1982年凭借电影《鬼掹脚 》而正式进入演艺圈，出道至今，参演多部影视剧，代表作有：《枪火》 《PTU》《放逐》，1996年林雪结婚，妻子比他年轻十岁，是天津家乡的老街 坊，拍拖一年后便嫁到香港来。两人育有一女一子。,Female,林雪_15-16-05-77-12.jpg
林雪飘,1993-8-18,27.0,1.68,42.0,14.88,https://image.ijq.tv/201708/30/10-06-20-56-26.jpg,林雪飘，毕业于上海戏剧学院，中国内地女演员。2014年，出演爱情微电影《爱归河处》。2016年，出演电影《鬼笔记之古河魅影》。2017年，主演科幻修真喜剧网剧《末法王座》；同年，主演谍战剧《惊蛰》。,Female,林雪飘_10-06-20-56-26.jpg
林青霞,1954-11-3,66.0,1.68,50.0,17.72,https://image.ijq.tv/201507/24/09-28-42-34-12.jpg,林青霞，中国台湾著名女演员，1954年11月3日出生在中国台湾省新北三重 区，祖籍山东莱阳，毕业于台湾金陵女中，凭借电影《窗外》而正式进入演 艺圈，出道至今，塑造了多个经典荧屏形象，“东方不败”更是无法超越的 经典，与张曼玉、梅艳芳和钟楚红合称“霞玉芳红”。,Female,林青霞_09-28-42-34-12.jpg
林靖喆,2012-3-15,8.0,1.62,45.0,17.15,https://image.ijq.tv/201909/17/17-51-04-92-47.png,林靖喆，中国内地男童星演员，2012年3月15日出生于上海，代表作品：《如懿传》、《军师联盟》、《那片星空那片海2》、《天泪传奇之凤凰无双》等剧。,Male,林靖喆_17-51-04-92-47.png
林韦伶,1980-2-1,40.0,1.65,51.0,18.73,https://image.ijq.tv/201507/07/09-33-21-99-14.png,林韦伶（1980年2月1日-）；中国台湾人，毕业于松山工农化工科，中国台湾演员。1999年，曾与周幼婷、婷婷组成少女团体“3EP美少女“组合。团体解散后改艺名为韦苓，2002年，凭借电影《挖洞人》中阿霞一角获得第47届亚太影展最佳新人奖。2006年曾赴韩国发展，2010年回到台湾，并出书《韩国星梦—逃过自杀宿命的台湾练习生》爆料自己进军韩国演艺圈不成，却差点失身的“亲身经历”。,Female,林韦伶_09-33-21-99-14.png
林韦君,1978-6-7,42.0,1.66,43.0,15.6,https://image.ijq.tv/201505/14/15-10-35-98-7.jpg,"林韦君，中国台湾女演员、模特。1978年6月7日,出生于台湾省云林县，毕业于景文科技大学财务金融学系，后签约海纳百川娱乐。1994年林韦君以模特身份出道，2000年出演点数据《麻辣鲜师》。其主要作品有海纳百川娱乐《千金百分百》、《偷偷爱上你》、《海豚湾恋人》、《金色摩天轮》、《爱情不打烊》等。",Female,林韦君_15-10-35-98-7.jpg
林鹏,1986-10-25,34.0,1.69,48.0,16.81,https://image.ijq.tv/201412/05/11-47-37-15-8.jpg,林鹏，1986年出生于大连，毕业于中央戏剧学院，中国大陆女演员。2008年，林鹏参加奥运会得到成龙的重视。随后林鹏多次出现在成龙的作品中，成为名副其实的“龙女郎”。2015年，主演成龙参与的古装影片《天将雄狮》中饰演冷月。,Female,林鹏_11-47-37-15-8.jpg
柏安,1991-1-24,29.0,1.68,45.0,15.94,https://image.ijq.tv/201706/19/17-22-53-85-26.jpg,王聃葳，1991年1月24日出生于四川，毕业于四川音乐学院，中国内地新生代歌手、演员。王聃薇代表作品有：《爱你万缕千丝》、《不一样的美男子》、《世界上另一个我》等，王聃薇出道不久已经取得自己的成就，在多部影视作品担当角色，在歌唱方面也做的有声有色。,Male,柏安_17-22-53-85-26.jpg
柏智杰,1993-1-1,28.0,1.74,90.0,29.73,https://image.ijq.tv/202004/13/18-37-35-14-1.png,柏智杰2012年5月主演的公益记录片《毛线头》杀青、同年出演了电视剧《》和电影《蚂蚁的爱情》，2013年出演白涛导演的抗战大戏《杀寇决》,NA,柏智杰_18-37-35-14-1.png
柏程俊,1992-8-24,28.0,1.83,65.0,19.41,https://image.ijq.tv/201702/24/09-48-00-60-34.jpg,柏程俊，四川成都人，1992年8月24日出生，毕业于成都航空职业技术学院民用航空服务系，中国内地影视男演员。2016年出演电影《爵迹天团》进入演艺圈；随后，在《奇葩小子从影记》《恶魔少爷别吻我》《最强男神》等影视剧中均有精彩表现。,Male,柏程俊_09-48-00-60-34.jpg
染谷将太,1992-9-3,28.0,1.72,54.0,18.25,https://image.ijq.tv/201712/18/14-28-09-38-10.jpg,染谷将太生于日本东京江东区，2001年参演了电影《STACY》正式出道进入影视圈，那个时候的染谷将太才只有9岁，以童星身份出道。2009年染谷将太首次担当长篇电影主角，主演剧情片《潘多拉的盒子》开始小有名气，在2017年的时候参演了陈凯歌电影《妖猫传》，饰演空海一角。,NA,染谷将太_14-28-09-38-10.jpg
查克·海耶斯,1983-6-11,37.0,1.98,109.0,27.8,https://www.ijq.tv/file/upload/202007/24/16-02-09-93-67.jpg,"查克·海耶斯（Chuck Hayes），1983年6月11日出生于美国加利福尼亚州圣莱安德罗（San Leandro, CA），前美国职业篮球运动员，司职大前锋/中锋，现任NBA休斯顿火箭队球探。 
查克·海耶斯2005-2011赛季曾效力于休斯顿火箭队，与姚明做过队友，2012年休赛期转会至萨克拉门托国王队。2013年12月9日，在一笔涉及猛龙与国王的七人交易中，被送至多伦多猛龙队。2015年11月重回火箭队，效力2场常规赛后被裁   。
2016年9月9日，查克·海耶斯正式宣布退役 。退役后的他加",Male,查克·海耶斯_16-02-09-93-67.jpg
查尔斯·巴克利,1963-2-20,57.0,1.98,114.0,29.08,https://image.ijq.tv/202007/16/11-02-36-27-65.png,"查尔斯·巴克利（Charles Barkley），1963年2月20日出生于美国亚拉巴马州利兹市，前美国职业篮球运动员，1992年巴塞罗那奥运会、1996年亚特兰大奥运会“梦之队”成员，司职大前锋，绰号”空中飞猪“（The Round Mound of Rebound）
1984年NBA选秀，查尔斯·巴克利在首轮第五顺位被费城76人队选中，职业生涯先后效力于费城76人队、菲尼克斯太阳队和休斯敦火箭队。
2000年，查尔斯·巴克利正式宣布退役。他的NBA生涯5次入选最佳阵容第一阵容。",Male,查尔斯·巴克利_11-02-36-27-65.png
查杰,1994-4-11,26.0,1.8,55.0,16.98,https://image.ijq.tv/201611/10/09-19-43-22-34.jpg,查杰，1994年4月11日出生于安徽，合肥师范学院在读生。中国内地男演员。2016年，查杰以网络古装剧《刺客列传》中“慕容离”一角正式出道。,Male,查杰_09-19-43-22-34.jpg
柯以柔,1979-10-03,41.0,1.68,48.0,17.01,https://image.ijq.tv/201510/20/11-58-50-95-14.png,柯以柔;1979年10月3日出生于台湾省台北市，毕业于台北商专，中国台湾女演员、歌手、作家、主持人。2001年，柯以柔出演偶像剧《薰衣草》而开始演艺事业。2002年，出版图书《水果妹水嫩瘦身书》。2006年，出版旅游书籍《世界那么大-柯以柔、小豫儿的旅行交换记》。2011年6月18日，柯以柔与郭宗坤结婚。,Female,柯以柔_11-58-50-95-14.png
柯佳嬿,1985-1-10,35.0,1.65,45.0,16.53,https://image.ijq.tv/201501/17/15-47-06-51-14.jpg,柯佳嬿（1985年1月10日-）；台湾省台北市人，毕业于台湾实践应用外语学院。中国台湾影视女演员。2006年，因参演电影《一年之初》而正式出道演艺圈。2009年，凭借主演电影《艋舺》获得第十二届台北电影节最佳女主角提名。代表作；小资女孩向前冲、艋舺、鸡排英雄等,Female,柯佳嬿_15-47-06-51-14.jpg
柯克·道格拉斯,1916-12-9,104.0,1.75,75.0,24.49,https://www.ijq.tv/file/upload/202008/20/14-59-48-20-65.png,"柯克·道格拉斯（Kirk Douglas，1916年12月9日一2020年2月6日），出生于美国纽约，演员、制片人、企业家、导演。
1941年，登上百老汇舞台，但不久就加入美国海军。战后退伍回到演艺圈，1949年，在影片《夺得锦标归》里饰演矫健的拳击手，获奥斯卡最佳男主角提名，终于一炮而红。在50和60年代是著名的硬汉型巨星，戏路广阔，曾以1953年《玉女奇男》和1956年《梵高传》再度提名金像奖。",Female,柯克·道格拉斯_14-59-48-20-65.png
柯博伦,1999-7-17,21.0,1.8,65.0,20.06,https://image.ijq.tv/201907/24/18-01-11-56-47.png,柯博伦，中国内地新生代男演员、歌手，AGEBOY成员，1999年7月17日出生广东茂名，毕业于广东白云学院。代表的影视作品：《没关系是青春啊》、《喂，我是你的微糖男友》等剧。,Male,柯博伦_18-01-11-56-47.png
柯宇纶,1977-4-28,43.0,1.8,72.0,22.22,https://image.ijq.tv/201504/28/11-28-58-93-13.jpg,柯宇纶，英文名Lawrence Ko，在1977年4月28日出生，是中国台北著名的影视男演员，在国立台北艺术大学戏剧系毕业，其代表作是《色戒》、《海豚爱上猫》、《激战》。,Male,柯宇纶_11-28-58-93-13.jpg
柯恬柔,1990-9-17,30.0,1.67,48.0,17.21,https://image.ijq.tv/201911/12/15-21-14-43-47.png,柯恬柔，中国发展，美国籍女演员、模特，1990年9月17日出生于美国乔治亚州，毕业于上海复旦大学，是上海仰玉影业签约演员。代表作：《在纽约》、《我在北京等你》、《一见不倾心》等剧。,Female,柯恬柔_15-21-14-43-47.png
